source,target,value
continuous probability distribution,softplus,6
intervals,softplus,6
intervals,logistic,6
logistic,mathematical,6
mathematical,softmax,6
functions,softmax,16
probability,step function,6
smooth approximation,step function,6
smooth approximation,variable,6
mathematica,variable,48
mathematica,one-hot,6
logistic regression,one-hot,6
learning,logistic regression,50
learning,works,336
machine learning,works,120
generative ai,machine learning,6
ai,generative ai,6
ai,frameworks,6
frameworks,gan,6
gan,generative adversarial network,30
class,generative adversarial network,12
class,generative,84
generative,ian goodfellow,5
ian goodfellow,works,5
loss,neural network,6
loss,neural,12
gan,neural,12
gan,zero-sum game,12
game,zero-sum game,18
agent,game,17
agent,neural networks,6
neural networks,training set,10
statistic,training set,12
data,training,113
set,training,1127
set,statistics,150
gan,statistics,5
gan,graph,12
graph,photograph,12
graphs,photograph,12
graphs,learning,5
learning,original,19
original,reinforcement learning,6
reinforcement learning,supervised learning,18
supervised learning,unsupervised learning,204
model,unsupervised learning,6
generative model,model,306
force,generative model,6
force,reinforcement,390
prove,reinforcement,6
origin,prove,30
origin,semi-supervised,6
semi-supervised,unsupervised,30
semi-,unsupervised,36
semi-,semi-supervised learning,156
generative,semi-supervised learning,12
generative,supervised,29
generative models,supervised,29
gan,generative models,5
gan,training,41
neural network,training,42
neural,neural network,462
distance,neural,5
distance,image,18
image,means,12
means,unsupervised manner,5
unsupervised,unsupervised manner,6
model,supervised,17
mimicry,model,5
mimicry,works,6
evolution,works,18
evolution,evolutionary biology,24
biology,evolutionary biology,12
biology,similar,6
original,similar,10
original,probability,6
probability,probability space,42
probability space,style,24
origin,style,48
origin,space,72
gan,space,18
gan,text,48
game,text,47
game,layer,15
layer,layers,1062
layers,probability measures,5
probability,probability measures,36
probability,probability measure,30
probability measure,style,36
measures,style,138
set,strategy set,18
probability measures,strategy set,5
markov kernels,measures,6
markov kernels,set,12
kernel,set,42
kernel,strategy set,12
kernels,strategy set,12
kernels,markov,24
markov,objective,5
function,objective,359
function,objective function,198
object,objective function,150
gan,object,12
game,objective,5
objective,style,61
object,style,358
object,text,12
style,text,205
reference,style,18
distribution,reference,72
distribution,text,12
reference,text,16
discriminative network,model,6
discriminative network,generative network,18
generative network,rates,6
generative,rates,6
discriminative,generative,96
discriminative,generative models,18
data,generative models,5
distribution,distributions,78
distribution,rates,36
data,rates,23
data,true,114
discriminative network,true,12
distribution,generative network,6
distribution,latent space,6
latent space,space,54
generative,space,6
discriminative,objective,5
data,objective,18
generative network,object,6
object,training,48
distribution,training,167
distribution,error rate,24
error,error rate,240
error,generative,18
data,discriminative,10
data,training data,108
training,training data,900
dataset,training,102
dataset,sample,29
accuracy,sample,108
accuracy,table,6
table,training data,6
samples,training,222
dataset,samples,48
randomized,sample,6
randomized,sampled,6
random,sampled,24
latent space,random,6
multivariate normal,space,11
multivariate normal,multivariate normal distribution,6
distribution,multivariate normal distribution,54
distribution,normal distribution,648
multivariate,normal distribution,54
independent,normal,54
independent,sample,174
sample,works,84
backpropagation,works,66
backpropagation,samples,6
image,samples,5
convolutional neural network,image,48
convolutional neural network,neural network,396
image generation,neural network,6
convolutional,image generation,6
convolutional,ratio,102
neural,ratio,96
convolution,neural,374
convolution,sample,5
flow-based generative model,sample,6
flow-based generative model,function,12
function,latent variable,18
latent variable,means,6
generative model,means,6
likelihood,model,90
likelihood,likelihood function,89
alternative,likelihood function,12
alternative,variable,36
generative,variable,12
generative,generative models,60
generative models,works,5
complete,sample,48
autoregressive,complete,6
autoregressive,model,91
model,pixel,18
autoregressive model,pixel,6
autoregressive model,independent,5
function,independent,40
boltzmann machine,function,18
boltzmann machine,linear,12
linear,restriction,18
independent component analysis,restriction,6
ica,independent component analysis,24
boltzmann machines,ica,6
boltzmann machines,works,5
statistic,works,48
consistent,statistic,6
consistent,neural network,6
approximation,neural network,36
approximation,consistency,6
consistency,statistics,12
neural,statistics,6
neural,universal approximators,6
asymptotically,universal approximators,6
asymptotically,neural networks,6
encoder,neural networks,30
autoencoders,encoder,114
autoencoders,variation,24
autoencoder,variation,18
autoencoder,variational autoencoder,84
variational autoencoder,variational autoencoders,30
prove,variational autoencoders,6
prove,universal approximators,6
mathematica,universal approximators,5
mathematical,probability,13
probability space,probability theory,6
probability theory,σ-algebra,6
measure theory,σ-algebra,6
measure theory,space,12
probability,space,5
space,style,132
game,probability measures,5
space,strategy set,6
markov kernels,style,12
kernel,σ-algebra,6
strategy set,σ-algebra,6
markov,probability,24
distributions,probability,95
distributions,style,96
markov kernels,probability distributions,6
probability distributions,set,6
distribution,kernel,30
gan,strategy set,18
gan,kernels,6
game,kernels,6
game,markov,12
markov,probability distribution,6
below,probability distribution,16
below,functions,36
loss,style,529
deterministic,loss,6
deterministic,function,15
deep neural network,function,60
deep neural network,neural network,24
neural network,style,78
neural,style,35
deep,neural,186
deep,probability,5
probability,style,252
style,table,318
pushforward,table,6
distribution,pushforward,12
probability,probability distribution,97
probability,random variable,167
function,random variable,114
style,uniform,138
gaussian distribution,uniform,6
distribution,gaussian distribution,48
gauss,normal distribution,96
gaussian,normal distribution,138
continuous,random,54
random,uniform distribution,11
uniform distribution,variable,6
normal,variable,281
normal,probability distribution,42
probability distribution,style,28
distribution,style,359
object,objective,56
game,gan,58
gan,style,51
gan,optimization,11
game,optimization,6
game,style,27
decomposition,style,16
decomposition,learning,36
learning,maximum likelihood estimation,6
maximum,maximum likelihood estimation,24
maximum,table,30
generative model,probabilistic,18
likelihood,probabilistic,12
likelihood,maximum likelihood,204
maximum likelihood,tractable,12
gan,tractable,6
computation,gan,12
computation,generative,12
estimation,generative,6
estimation,generative models,6
generative models,stochastic,4
backpropagation,stochastic,6
backpropagation,encoder,5
autoencoder,encoder,53
variation,variational autoencoder,6
minimax,variation,5
game,minimax,6
game,paper,12
origin,paper,42
origin,papers,12
original,papers,12
minimax,original,5
minimax,style,12
minimax theorem,style,6
minimax theorem,strategy set,12
spanned,strategy set,12
finite,spanned,12
finite,text,24
minimax,text,10
minimax,minimax theorem,6
even,finite,11
even,style,83
stable,table,270
nash equilibrium,stable,6
equal,nash equilibrium,5
equal,origin,6
origin,original,1280
gan,original,22
gan,radon–nikodym derivative,5
radon–nikodym derivative,style,6
ln 2,style,36
derivative,ln 2,6
derivative,paper,6
divergence,paper,6
divergence,prove,12
gan,origin,18
original,text,22
jensen's inequality,original,5
jensen's inequality,quality,18
equal,quality,474
equal,style,495
similar,style,191
equality,similar,18
equality,inequality,492
inequality,text,12
deterministic,text,11
case,style,514
case,radon–nikodym derivative,5
functions,radon–nikodym derivative,6
density function,functions,18
density function,function,174
density,function,63
density,derivatives,6
derivatives,style,36
derivative,table,6
derivative,radon–nikodym derivatives,6
base,radon–nikodym derivatives,6
base,text,12
random variable,text,4
cross-entropy,random variable,6
cross-entropy,random variables,6
parameter,random variables,24
bernoulli,parameter,36
bernoulli,entropy,6
entropy,parameters,6
parameters,style,276
style,variable,202
random,variable,372
random,text,18
text,variables,41
parallel,variables,10
function,parallel,12
entropy,style,137
binary,entropy,18
binary,text,6
parallel,text,5
parallel,style,28
ln 2,means,6
means,text,6
function,text,25
ratio,style,550
likelihood,ratio,168
likelihood,reference,18
distribution,logistic function,18
logistic,logistic function,96
logistic,text,12
probability,text,25
prior probability,probability,66
image,prior probability,6
equal,image,18
prior,style,144
prior,reference,6
distribution,posterior,72
posterior,posterior probability,48
posterior probability,sequential,5
sequential,style,18
ln 2,nash equilibrium,12
nash equilibrium,reference,6
deterministic,distribution,12
deterministic,gan,6
game,proposition,5
proposition,style,5
ln 2,set,6
set,text,6
jensen's inequality,text,9
improve,jensen's inequality,6
improve,quality,42
equality,style,60
inequality,prove,42
deterministic,prove,18
nash equilibrium,text,6
restricted,style,29
restricted,set,6
access,set,12
access,strategy set,6
game,sample,5
function,sample,136
function,parameter,114
neural network,parameter,126
neural network,uniform,6
parameters,uniform,12
measures,parameters,6
sampled,style,48
distribution,sampled,36
distribution,neural,30
neural,normal distribution,6
access,normal distribution,6
access,normal,6
parameters,similar,24
access,neural,6
access,restricted,5
proportion,restricted,6
proportion,strategy set,6
functions,strategy set,5
function,high-dimensional space,6
function,high-dimensional,18
even,high-dimensional,12
even,neural network,12
neural network,search,54
l space,neural,6
dimensional,space,150
dimensional,gradient,5
gradient,gradient descent algorithms,30
gan,gradient descent algorithms,6
gan,gradient descent,11
game,gradient descent,6
game,standard,6
modes,standard,18
convergence,modes,5
convergence,image,12
image,improve,36
improve,rating,18
rating,uniform,6
object,uniform,24
prove,training,96
prove,stability,24
resolution,stability,6
ground,resolution,6
ground,learning,15
curriculum learning,learning,17
curriculum learning,translate,6
slate,translate,96
generalize,slate,5
generalize,mode,6
data,mode,12
data,modes,6
modes,sample,5
sample,samples,65
gan,samples,6
dataset,gan,30
dataset,mnist,12
elements,mnist,3
elements,style,90
constant,style,86
constant,local minimum,5
local minimum,minimum,54
improve,minimum,12
light,rating,6
light,training,24
gan,prove,12
mnist,objective,5
function,weak,47
objective function,weak,6
objective function,search,12
discriminative network,search,6
discriminative network,object,6
object,root,6
discriminative,root,6
discriminative,even,4
even,mode,6
mode,state,6
state,sufficient,5
sufficient,training,6
